titles,category
 환승연애만 보고 탈퇴  떠나는  철새  이용자 티빙  광고로 잡을까,IT
     유상증자  조    억원   차입금   조원대  줄여나가겠다 ,IT
  년에   억 벌었다  일본에서 신기록 세운  웹툰 뭐길래,IT
 김정은이 진두지휘  심상찮은    호시탐탐  한국 노린다  강경주의   카페 ,IT
쿠팡이츠  배달앱  위 도약    배민 요기요   강체제 끝났다,IT
갑질로     억 과징금 불복한 구글에 법원  공정 자유 경쟁 해친다  종합 ,IT
 리뷰  무선 이어폰으로 돌아온 미키 마우스  아이리버 엠플레이어 프리 ,IT
 돌연변이 가 커피 품종마다 맛과 향 차이 만들었다,IT
리니지    시간째 먹통 엔씨소프트  빠른 조치 중 ,IT
 웨어러블로봇 잠재력 큰 시장   승인절차 돌입 ,IT
이그니스  상장 주관사로 하나증권 선정       년까지 상장예비심사 신청                 ,IT
양 많고 값싼 나트륨이온배터리 온다       년     규모,IT
 갤     예판 신기록 세울까 전작 대비      ,IT
 작년 국제 해킹공격     증가    가 북한발 ,IT
단통법 폐지 소식에  휴대폰 성지  들썩  불법 보조금  이틀 만에    만원 올랐다,IT
사전예약  불티  갤럭시    판매 신기록 전망,IT
넥슨  더 파이널스  불법 프로그램 몸살,IT
구글도 위성통신 야심 드러냈다    스페이스모바일 첫 투자,IT
총쏘는  포켓몬  닮은꼴 게임  대박  팰월드 뭐길래,IT
  홈쇼핑  양세형 시리즈 탄 갈비찜 방송 매진 이어간다,IT
주가 폭등에도  살벌한 분위기  직원     명 정리한다,IT
우주시대의 전략 요충지  라그랑주점 을 선점하라,IT
천하의 애플도 자율주행 포기 수순     애플카      년으로 출시 더 연기 ,IT
라인망가서 연거래   억엔 웹툰 나왔다 사용자수  위 등극,IT
 풍선형 우주정거장 터졌다  시에라스페이스  본격 테스트 시작  우주로 간다 ,IT
  디스플레이   분기 만에 흑자 전환  사업구조 고도화 성과 ,IT
안드로이드 강요했다     억 과징금 구글  불복했지만 패소,IT
애플  비전 프로 에 뜨거워진    헤드셋 시장  삼성  올 하반기 신제품으로 응수 나서나,IT
 이구순의 느린 걸음  단통법 폐지   후속대책이 먼저다,IT
 단독  아내에게 전화했는데 다른 사람 목소리가   는  껐다 켜라 ,IT
 나 죽거든 카톡은   본인이 직접 추모 프로필 유언 남긴다,IT
온스타일     품은  홈쇼핑 전문가  박승표    알파 새 수장으로,IT
 먼저 떠난 남편  카톡에서라도  카카오톡   추모 프로필  기능 강화,IT
넷플릭스    캐나다  베이직 요금제  폐지 광고형 힘 싣나,IT
  업계  콘텐츠 대가 감소 안돼       산정 기준 재검토해야 ,IT
연상호표 스릴러  선산   넷플릭스 글로벌 톱  올라,IT
 꿈의 신물질 초전도체  한국서 진짜 나올까   하태경  초전도기술  촉진법안 발의,IT
한 일 보다 빨랐다 대만 프롤로지움  전고체 배터리 공장 가동,IT
제 이통 주파수 경매      단통법 폐지  득일까 실일까,IT
 김정은 별동대     작년 공공해킹    는 북한  연  억    만건 ,IT
  당국  게임 규제 공지 삭제  업계  철회로 단정 짓긴 일러 ,IT
범 국가적 해킹 가능성 제기한 국정원   북    로 사이버 공격 고도화 나서 ,IT
국정원  공공기관 해킹시도   건 중  건   소행 김정은  목표 진두지휘 ,IT
갤럭시    울트라  바닥에 떨어뜨려봤더니,IT
 요고  예상과 다르네    파격 요금제  가입시 주의점은 ,IT
나트륨이온배터리    년엔 중저가 시장  주도      보다     싸질 것   소부장박대리 ,IT
내 카톡  추모 프로필  전환 여부  본인이 생전 직접 선택한다,IT
중국발 사이버 위협 피해 심각  은 외화벌이 조직까지 해킹 공격,IT
국정원  작년 국제 해킹조직 공격     급증    가 북한발 ,IT
 유료방송 수익 배분 비율 개선해야   콘텐츠 산다 ,IT
외국인 건보 무임승차 힘들어진다 피부양자 기준 강화,IT
 단독  아내에게 전화했는데 다른 사람 목소리가   는  껐다 켜라 ,IT
올해부터 수도권   개 대학병원  신규 간호사 채용 면접  같은 날 본다,IT
 이래도 안 와       세대 취향 신세계  스타필드 수원  문 연다,IT
 갤     인도에서 잘나가네 사전예약  일 만에   만대 돌파  신기록 ,IT
벌써 글로벌 흥행 예고   삼성   폰  새 역사 쓸까,IT
갤     예판    만대   올해     만대 기대,IT
유전병으로 못 걷던 쥐가 호전됐다,IT
세계 최대 핵융합 실험장치  제트  해체 돌입 부품 재활용 가능성 따진다,IT
 나 가거든 한마디 남겨주오  카톡  추모 프로필  바뀐 점은,IT
국정원  올해  슈퍼 선거의 해      사이버위협 커질 것 ,IT
갤럭시     사전예약 판매 신기록 전망 두 자릿수 증가,IT
무협  고급두뇌 유치로 인력난 골든타임 잡아야 ,IT
제 이동통신 초읽기   회의론은 여전,IT
스마일게이트   전지적 독자 시점  영화화에 첫 투자    이민호 등 캐스팅 확정,IT
삼성  비침습 혈당 측정 기술 개발 중  애플과 헬스케어 경쟁,IT
국정원  북한  가상자산 동호회 회원정보 해킹 수억원 탈취해 ,IT
김홍일 방통위원장  조속히  인 체제 희망 국회 도와달라 ,IT
 무조건 할인 먹혔다  쿠팡이츠  요기요 제치고  배달앱  위 ,IT
생명연  유전성 하지마비 쥐 걷게 하는 유전자치료제 개발 ,IT
제 이통       주파수 경매     최종 낙찰가  주목 ,IT
국내 공공 사이버위협    가      선거철 노린다,IT
해외 부진에 직면한   게임  규제안 공지 결국 삭제,IT
흙 뿌리고 드릴로 갈아도  멀쩡  갤    고릴라 아머,IT
  게임 규제 완화   게임사에 호재될까,IT
넷플릭스 프로레슬링  유튜브         중계권 확보 왜 ,IT
 오징어 게임에 삼성 갤럭시폰이 왜 나와   알고 보니 ,IT
 오겜  열풍인      술래 잡아낸 로봇  영희 의 눈이 폰카라고 ,IT
 기술 자립 강화  화웨이  안방 시장서 스마트폰 판매율     늘리며 애플 압박,IT
   한복판에 오겜 영희  우뚝  갤    울트라로  달고나 게임 ,IT
스마트폰 시장 침체  중고폰은     성장  억대 넘게 팔렸다,IT
  년 중계권에  조    억 투입 넷플릭스가 선택한 프로그램은 ,IT
  초강력 게임 규제안 웹사이트서 삭제   반등 기대감에 관련주 상승,IT
네이버웹툰 입학용병   서 연 거래   억엔 돌파  단일 작품 사상 최대 ,IT
가입자    억 돌파  잘나가는 넷플릭스  다음 승부는 스포츠 ,IT
셀트리온  중국  우시    와     신약 개발 협력,IT
전병희 싸이토젠 대표  글로벌 톱  암센터 모두 러브콜 올해 매출 급성장 ,IT
  시간 잠만 자도    만원 준다  난리난 돈벌이  만명 몰렸다,IT
구글 차세대 폰  픽셀  프로  미리보기  카메라 모양 바뀌었네 ,IT
국내 연구진  희귀 난치 하지마비 유전자 치료 길 열어,IT
 침수 우려 있으니 우회하세요  위험 정보 미리 알려주는  내비  만든다,IT
      데이터 폭증 해결 광원 소자 개발,IT
연내   내비게이션에서 침수도로 위험 알린다,IT
사람처럼 의도적으로 거짓말하는        재교육해도 못 고쳐 ,IT
위기 의식 고조     토요 사장단회의 부활,IT
애플카  또 출시 지연되나 블룸버그      년 연기에 자율주행 기능도 하향 ,IT
한미     결합  분수령될 통합무효 가처분소송 쟁점은 ,IT
 자막뉴스   새로운 방법 썼다    완벽한  복제 원숭이  탄생,IT
   서버용 펌웨어 보안 취약점  픽시페일  주의보,IT
 제로트러스트 시대    미국은 실현에 올인  한국은 이제 출발선,IT
 고고     완전자본잠식 이에이트  상장 가능할까 ,IT
갤럭시     인도서 사전예약 판매 신기록,IT
      데이터 전송 속도        급 광원 소자 개발  초 만에 영화    편 내려받는다,IT
스마일게이트 첫 투자 영화  전독시  캐스팅 확정 이민호 지수 나나 출연,IT
 포켓몬보다 재밌네  팰월드  스팀서  일 만에    만 장 팔려,IT
한파 만큼이나 추운 게임업계 연이어 들려오는 구조조정    돋보기 ,IT
티맵 우버 합작 우티  택시 업계와 갈등  시범 서비스  시끌 ,IT
차세대 반도체 핵심입자  트라이온  비밀 풀었다,IT
 분기 만에 흑자 전환 성공한          비중    로 증가,IT
비트코인   만달러 하회 그레이스케일 환매 압력 계속,IT
제 이동통신 선정 초읽기 회의론은  여전 ,IT
운명의 날 시계   년 연속  자정   초 전 ,IT
스마일게이트  첫 투자 영화  전독시  캐스팅 확정   이민호 안효섭 채수빈 나온다,IT
 어떤 신발 살까   나이키 매장 안가도 네이버  가 직원처럼 답해준다,IT
 권혁빈 이혼소송 쟁점   배우자  회사 설립 기여도 가 끼칠 스마일게이트홀딩스 지분 영향,IT
 단통법 폐지  말 많고 탈 많던   년  이제 갈림길,IT
진화하는 엔씨     글로벌서 재평가 노린다,IT
넷플릭스   프로레슬링  중계에    조 베팅 사상 최대 투자,IT
티맥스그룹  티맥스소프트 재인수 추진한다,IT
 코로나 백신  자폐증과 연관성 발견됐다  튀르키예 연구팀 쥐 실험 논문  촉각 ,IT
 만 년 전 껌 조각으로 밝혀진 석기시대 청소년들의 식습관,IT
과기정통부 산하 출연연 공공기관 제외 추진 노조가  몽니 ,IT
 우주역사    는 환경이 만들지만  미래는 결국 인간 의지에 달려  현안 인터뷰 ,IT
국내 상장사  주주가치 제고 안간힘 지난해 자사주    조원 소각,IT
신규 가입자 급증한 넷플릭스  프로레슬링 독점 중계에   억달러 베팅,IT
생명   유전자치료 기술로 하지마비 치료 성공,IT
오스템임플란트  글로벌 치과기업  위 달성 앞당길 묘안은 ,IT
 잠만 자도 시급    만원     당근알바  동네 일거리 박람회  문전성시,IT
프레스티지바이오파마  허셉틴 시밀러            진출 언제 ,IT
     스피커 출하량 급감  생성  도 안 통했다 ,IT
유바이오로직스  올해부터 콜레라 공공백신 시장  독식 ,IT
갤     인도서 예판  일 만에   만대 전작보다  배 빠른  신기록 ,IT
릴리  세계 비만 치료 시장 흔들  비장의 신약  통할까,IT
 애플카      년으로 연기   자율주행 레벨도 낮춰 ,IT
 제 이통 도전         주파수 경매      사 출사표 들어보니,IT
판사출신 게임사 대표   겜잘알  대신  법잘알 로 위기 뚫겠다는데,IT
단통법 폐지로 스마트폰 가격 인하     그때는 맞고 지금은 틀리다  이유  가지,IT
 해볼 만하다    중동 시장서 기회 찾는 보안기업들,IT
넷플릭스            년 독점 중계에    조원 투입,IT
틱톡도  너 해고    명 내보냈다    감원 행렬 합류,IT
 중국폰 보단 삼성이지  판세 뒤집더니 갤     인도서  신기록 ,IT
 승차 거부  택시 손댔다 무너질 위기 카카오  편익 사라지나  기승전 플랫폼 ,IT
올해 영업흑자 전환 노리는 진시스템  반전 카드는 ,IT
조승래  대안 없는 단통법 폐지는 총선용 포퓰리즘 ,IT
디앤디파마텍  먹는       비만약으로 승부수,IT
 종말까지   초 남은  지구종말시계   작년과 같아도 매우 불안정 ,IT
스마트폰    경쟁 신호탄 쏜 갤럭시 유료화 가능성은,IT
 사장님 스톡옵션 평가익       주가오른   기업 잇단  훈풍 ,IT
    빙 엣지    의 빅테크규제법 적용 제외될 수도 ,IT
경기 불확실성에 중고폰 인기 작년 세계서  억대 넘게 팔려,IT
 직원 휴대폰 포렌식  논란 카카오모빌리티 노조 갈등  고조 ,IT
 인터뷰      서    억 투자  포티투마루  거대언어모델 고도화로 글로벌 승부 ,IT
삼성전자 승부수  갤     사전예약 순항  최다 판매 기록 경신할까,IT
중국 정부  게임 규제 초안 돌연 삭제  기존 방침 백지화되나,IT
  게임규제 철회되나 한숨 돌린 게임사들,IT
 단통법  폐지 국회 문턱 넘어야 하는데    총선 구걸용 불과 ,IT
미중 갈등 장기화에 결국 애플  샤오미에   시장  위 밀려,IT
단통법 없애면 살림살이 나아지나요  양철민의 아알못 ,IT
  이노텍  애플  비전 프로  핵심부품    센싱 모듈 독점 공급,IT
구독료 할인 방법 나만 몰랐네   디지털 세금  절약법 각가지  권용만의 긱랩 ,IT
단통법 폐지에 알뜰폰 울상  할인 경쟁 못 따라가 ,IT
네이버 카카오  광고 성수기에  분기  방긋 ,IT
 페미  안 되고  파시스트  된다  카톡    말바꾸기  편향 논란  팩플 ,IT
출시 나흘만에  동접    만명  중졸 편의점 알바가 만든 게임 ,IT
 단독 스마일게이트홀딩스     억원 손실 안고 위메이드플레이 지분 정리,IT
 사이테크   뇌세포가  켜지고 꺼지는 것  추적하는 기술 개발,IT
 어른 원숭이 로 복제 원숭이 첫 탄생    년째 생존 중,IT
 단열 초점   올해도 힘들 것  허리띠 죄는 게임사들,IT
    이 시총  위로   차산업 혁명이 바꿔놓은 유럽 증시,IT
 털린 내 정보 전부 여기에      역대 최대     억개 훔친 계정정보 발견,IT
 박치문의 검은 돌 흰 돌  바둑판 지배하는 알파고 후예들,IT
천덕꾸러기  엑시노스 의 화려한 귀환 삼성전자     주도권 확보  속도 ,IT
  년 만에 제도권 진입한 비트코인  중장기 관점서 접근하라 ,IT
